线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.213,34 MB,4358 kB/s,178 毫秒,SJC,2025-09-15 18:00:12
移动,104.19.190.194,31 MB,4041 kB/s,176 毫秒,SJC,2025-09-15 18:00:12
移动,104.17.237.8,28 MB,3665 kB/s,160 毫秒,SEA,2025-09-15 17:48:38
移动,104.17.95.137,39 MB,5012 kB/s,168 毫秒,SJC,2025-09-15 17:54:01
移动,172.64.79.165,38 MB,4949 kB/s,178 毫秒,SJC,2025-09-15 17:50:14
联通,104.16.207.193,29 MB,3779 kB/s,158 毫秒,SJC,2025-09-15 17:54:02
联通,104.18.221.219,27 MB,3562 kB/s,134 毫秒,SJC,2025-09-15 17:54:37
联通,104.18.111.198,29 MB,3727 kB/s,155 毫秒,SJC,2025-09-15 17:49:58
联通,104.19.62.100,28 MB,3661 kB/s,153 毫秒,SJC,2025-09-15 18:00:55
联通,104.16.111.203,28 MB,3601 kB/s,150 毫秒,SJC,2025-09-15 17:58:56
