线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.141,45 MB,5834 kB/s,189 毫秒,SEA,2025-12-17 04:03:23
移动,104.17.253.130,30 MB,3867 kB/s,189 毫秒,SEA,2025-12-17 04:03:23
移动,104.18.79.169,30 MB,3865 kB/s,189 毫秒,SEA,2025-12-17 03:52:22
移动,172.67.78.178,31 MB,4026 kB/s,188 毫秒,SEA,2025-12-17 03:52:22
移动,104.17.239.185,30 MB,3902 kB/s,190 毫秒,SEA,2025-12-17 03:52:22
联通,104.18.157.115,26 MB,3416 kB/s,135 毫秒,SJC,2025-12-17 03:51:13
联通,104.17.173.113,45 MB,5860 kB/s,139 毫秒,SJC,2025-12-17 03:59:15
联通,104.16.78.246,27 MB,3530 kB/s,134 毫秒,SJC,2025-12-17 03:59:15
联通,104.16.31.199,61 MB,7849 kB/s,135 毫秒,SJC,2025-12-17 03:59:15
联通,104.17.61.197,26 MB,3380 kB/s,133 毫秒,SJC,2025-12-17 03:59:15
电信,104.18.38.117,23 MB,3035 kB/s,66 毫秒,SIN,2025-12-17 03:51:57
电信,172.64.35.225,62 MB,8041 kB/s,66 毫秒,SIN,2025-12-17 03:51:57
电信,172.64.151.26,65 MB,8327 kB/s,66 毫秒,SIN,2025-12-17 03:51:57
电信,104.18.44.56,69 MB,8869 kB/s,66 毫秒,SIN,2025-12-17 03:51:57
电信,172.64.33.209,43 MB,5539 kB/s,66 毫秒,SIN,2025-12-17 03:51:57
