线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.77,30 MB,3905 kB/s,180 毫秒,SJC,2025-09-22 08:43:57
移动,104.17.239.155,33 MB,4346 kB/s,168 毫秒,SEA,2025-09-22 08:54:03
移动,104.21.238.167,40 MB,5241 kB/s,187 毫秒,SEA,2025-09-22 08:50:19
移动,104.18.78.87,11 MB,1499 kB/s,167 毫秒,SEA,2025-09-22 08:50:12
移动,104.16.205.96,42 MB,5468 kB/s,183 毫秒,SJC,2025-09-22 08:50:19
联通,104.16.46.126,27 MB,3493 kB/s,150 毫秒,SJC,2025-09-22 08:50:42
联通,104.16.127.19,38 MB,4955 kB/s,134 毫秒,SJC,2025-09-22 08:45:57
联通,104.17.189.28,27 MB,3566 kB/s,146 毫秒,SJC,2025-09-22 08:43:59
联通,104.17.174.59,29 MB,3778 kB/s,155 毫秒,SJC,2025-09-22 08:54:03
联通,104.16.253.154,29 MB,3816 kB/s,159 毫秒,SJC,2025-09-22 08:54:03
电信,104.18.31.22,28 MB,3608 kB/s,175 毫秒,LAX,2025-09-22 08:46:58
电信,104.19.111.254,40 MB,5237 kB/s,166 毫秒,SJC,2025-09-22 08:46:58
电信,104.17.141.240,19 MB,2455 kB/s,168 毫秒,SJC,2025-09-22 08:46:58
电信,172.64.38.177,27 MB,3532 kB/s,167 毫秒,SJC,2025-09-22 08:46:58
电信,104.18.13.116,27 MB,3575 kB/s,166 毫秒,SJC,2025-09-22 08:46:58
