线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.30.251,66 MB,8569 kB/s,206 毫秒,LAX,2025-08-23 18:58:43
移动,104.18.125.197,32 MB,4164 kB/s,180 毫秒,LHR,2025-08-23 18:55:05
移动,104.19.239.33,30 MB,3851 kB/s,218 毫秒,LHR,2025-08-23 18:49:56
移动,104.18.30.28,21 MB,2801 kB/s,178 毫秒,LHR,2025-08-23 18:55:05
移动,104.16.111.45,19 MB,2433 kB/s,184 毫秒,LHR,2025-08-23 18:55:05
联通,104.16.174.84,29 MB,3797 kB/s,159 毫秒,SJC,2025-08-23 18:58:02
联通,104.19.158.20,64 MB,8241 kB/s,141 毫秒,SJC,2025-08-23 18:52:11
联通,104.18.32.97,28 MB,3691 kB/s,173 毫秒,LAX,2025-08-23 18:50:58
联通,104.17.159.162,27 MB,3551 kB/s,136 毫秒,SJC,2025-08-23 18:44:10
联通,104.18.255.71,29 MB,3716 kB/s,160 毫秒,SJC,2025-08-23 18:46:21
电信,104.19.255.26,35 MB,4493 kB/s,189 毫秒,LAX,2025-08-23 18:54:27
电信,104.16.125.72,30 MB,3849 kB/s,187 毫秒,LAX,2025-08-23 18:45:47
电信,104.19.142.178,29 MB,3773 kB/s,178 毫秒,LAX,2025-08-23 18:45:47
电信,104.21.78.199,23 MB,3049 kB/s,228 毫秒,AMS,2025-08-23 18:54:27
电信,172.67.255.82,21 MB,2791 kB/s,222 毫秒,AMS,2025-08-23 18:51:44
