线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.204,33 MB,4267 kB/s,196 毫秒,LHR,2025-08-12 21:19:40
移动,172.67.143.214,32 MB,4126 kB/s,245 毫秒,LHR,2025-08-12 21:31:32
移动,104.16.110.156,31 MB,4074 kB/s,245 毫秒,LHR,2025-08-12 21:31:32
移动,104.16.109.55,31 MB,4080 kB/s,178 毫秒,LHR,2025-08-12 21:28:03
移动,172.67.207.121,30 MB,3870 kB/s,246 毫秒,LHR,2025-08-12 21:20:51
联通,104.18.78.58,30 MB,3961 kB/s,214 毫秒,SJC,2025-08-12 21:32:45
联通,172.64.151.69,31 MB,4033 kB/s,206 毫秒,LAX,2025-08-12 21:26:25
联通,172.64.230.181,31 MB,3991 kB/s,223 毫秒,LAX,2025-08-12 21:26:11
联通,104.18.36.53,45 MB,5840 kB/s,210 毫秒,LAX,2025-08-12 21:26:25
联通,172.66.45.9,12 MB,1611 kB/s,223 毫秒,LAX,2025-08-12 21:26:11
电信,104.16.126.78,33 MB,4267 kB/s,207 毫秒,LAX,2025-08-12 21:26:56
电信,104.19.191.53,11 MB,1418 kB/s,377 毫秒,SJC,2025-08-12 21:26:56
电信,172.64.144.176,10 MB,1334 kB/s,384 毫秒,SJC,2025-08-12 21:26:56
电信,104.21.63.156,15 MB,1959 kB/s,247 毫秒,AMS,2025-08-12 21:26:56
