线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.22,5 MB,647 kB/s,138 毫秒,HKG,2026-02-09 00:34:43
移动,104.17.189.175,5 MB,645 kB/s,144 毫秒,HKG,2026-02-09 00:32:47
移动,104.17.98.241,5 MB,647 kB/s,140 毫秒,HKG,2026-02-09 00:34:43
移动,104.16.240.252,5 MB,647 kB/s,145 毫秒,HKG,2026-02-09 00:28:48
移动,104.17.172.74,5 MB,645 kB/s,155 毫秒,HKG,2026-02-09 00:38:43
联通,104.16.56.107,5 MB,647 kB/s,131 毫秒,SJC,2026-02-09 00:36:02
联通,104.19.217.135,5 MB,647 kB/s,132 毫秒,SJC,2026-02-09 00:32:07
联通,104.16.118.227,5 MB,647 kB/s,135 毫秒,SJC,2026-02-09 00:38:00
联通,104.17.72.58,5 MB,647 kB/s,132 毫秒,SJC,2026-02-09 00:30:04
联通,104.16.151.184,5 MB,647 kB/s,156 毫秒,SJC,2026-02-09 00:28:48
电信,162.159.20.17,5 MB,647 kB/s,120 毫秒,SIN,2026-02-09 00:30:59
电信,162.159.38.87,5 MB,647 kB/s,71 毫秒,NRT,2026-02-09 00:35:47
电信,108.162.195.220,5 MB,647 kB/s,120 毫秒,SIN,2026-02-09 00:30:59
电信,162.159.27.74,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 00:40:39
电信,162.159.21.124,1 MB,187 kB/s,88 毫秒,SIN,2026-02-09 00:39:59
