线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.94.13,9 MB,1212 kB/s,240 毫秒,SJC,2026-01-21 22:55:41
联通,104.16.46.7,26 MB,3416 kB/s,140 毫秒,SJC,2026-01-21 23:03:51
联通,104.19.239.249,34 MB,4375 kB/s,238 毫秒,SJC,2026-01-21 22:55:41
联通,104.18.125.160,11 MB,1446 kB/s,251 毫秒,SJC,2026-01-21 22:55:41
联通,104.17.13.169,27 MB,3567 kB/s,144 毫秒,SJC,2026-01-21 23:03:51
电信,172.64.155.163,25 MB,3231 kB/s,115 毫秒,SIN,2026-01-21 23:01:38
电信,172.64.33.191,27 MB,3556 kB/s,116 毫秒,SIN,2026-01-21 23:01:38
电信,104.18.47.112,26 MB,3333 kB/s,118 毫秒,SIN,2026-01-21 23:01:38
电信,172.64.153.250,25 MB,3300 kB/s,118 毫秒,SIN,2026-01-21 23:01:38
电信,172.64.38.251,26 MB,3370 kB/s,123 毫秒,SIN,2026-01-21 23:01:38
