线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.79.96,21 MB,2814 kB/s,212 毫秒,LAX,2025-08-16 20:09:12
移动,104.16.141.166,30 MB,3874 kB/s,178 毫秒,LHR,2025-08-16 20:07:20
移动,104.18.30.87,29 MB,3805 kB/s,184 毫秒,LHR,2025-08-16 20:07:20
移动,104.16.110.170,31 MB,4095 kB/s,247 毫秒,LHR,2025-08-16 20:09:12
移动,104.21.15.224,21 MB,2815 kB/s,215 毫秒,SJC,2025-08-16 20:09:12
联通,104.27.14.136,29 MB,3740 kB/s,179 毫秒,LAX,2025-08-16 20:09:32
联通,104.19.207.40,77 MB,9922 kB/s,181 毫秒,LAX,2025-08-16 20:09:32
联通,104.17.239.155,42 MB,5379 kB/s,173 毫秒,SJC,2025-08-16 20:00:05
联通,104.18.15.164,29 MB,3741 kB/s,179 毫秒,LAX,2025-08-16 20:09:32
联通,104.27.78.147,29 MB,3738 kB/s,175 毫秒,LAX,2025-08-16 20:09:32
电信,104.19.189.112,28 MB,3638 kB/s,181 毫秒,SJC,2025-08-16 20:04:06
电信,104.16.110.232,28 MB,3634 kB/s,182 毫秒,SJC,2025-08-16 20:13:13
电信,104.17.174.85,28 MB,3600 kB/s,179 毫秒,SJC,2025-08-16 20:13:13
电信,104.17.111.95,32 MB,4100 kB/s,183 毫秒,SJC,2025-08-16 20:04:06
电信,172.64.176.35,30 MB,3910 kB/s,178 毫秒,SJC,2025-08-16 20:03:05
