线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.164,29 MB,3773 kB/s,162 毫秒,SEA,2025-12-27 08:42:02
移动,104.21.238.218,36 MB,4719 kB/s,171 毫秒,SEA,2025-12-27 08:33:00
移动,104.18.77.236,27 MB,3579 kB/s,171 毫秒,SEA,2025-12-27 08:42:02
移动,104.18.63.167,38 MB,4969 kB/s,172 毫秒,SEA,2025-12-27 08:33:00
移动,104.17.238.218,29 MB,3804 kB/s,192 毫秒,SEA,2025-12-27 08:41:14
联通,104.17.31.97,63 MB,8134 kB/s,134 毫秒,SJC,2025-12-27 08:34:22
联通,104.19.253.54,66 MB,8510 kB/s,134 毫秒,SJC,2025-12-27 08:43:20
联通,104.17.30.234,67 MB,8678 kB/s,133 毫秒,SJC,2025-12-27 08:34:22
联通,104.17.14.59,27 MB,3537 kB/s,132 毫秒,SJC,2025-12-27 08:43:20
联通,104.18.191.249,26 MB,3340 kB/s,139 毫秒,SJC,2025-12-27 08:43:20
电信,172.64.144.3,25 MB,3209 kB/s,64 毫秒,SIN,2025-12-27 08:51:53
电信,172.64.158.209,69 MB,8897 kB/s,65 毫秒,SIN,2025-12-27 08:51:53
电信,172.64.33.148,26 MB,3342 kB/s,66 毫秒,SIN,2025-12-27 08:51:53
电信,104.18.35.188,60 MB,7708 kB/s,65 毫秒,SIN,2025-12-27 08:51:53
电信,172.64.32.205,23 MB,3070 kB/s,65 毫秒,SIN,2025-12-27 08:51:53
