线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.33,31 MB,3998 kB/s,203 毫秒,SJC,2025-12-07 23:49:02
移动,104.16.13.18,25 MB,3308 kB/s,190 毫秒,SEA,2025-12-07 23:57:15
移动,104.18.173.26,10 MB,1347 kB/s,84 毫秒,SJC,2025-12-07 23:52:10
移动,104.21.45.92,30 MB,3919 kB/s,174 毫秒,SJC,2025-12-08 00:00:52
移动,104.24.223.104,20 MB,2651 kB/s,208 毫秒,LAX,2025-12-07 23:57:15
联通,104.18.189.124,30 MB,3924 kB/s,159 毫秒,SJC,2025-12-07 23:57:50
联通,104.16.157.124,29 MB,3752 kB/s,159 毫秒,SJC,2025-12-07 23:48:57
联通,104.18.205.220,31 MB,4092 kB/s,158 毫秒,SJC,2025-12-07 23:57:50
联通,104.16.255.214,27 MB,3490 kB/s,139 毫秒,SJC,2025-12-07 23:58:08
联通,104.17.126.139,39 MB,5114 kB/s,158 毫秒,SJC,2025-12-07 23:48:57
电信,172.64.38.79,27 MB,3477 kB/s,113 毫秒,SIN,2025-12-07 23:51:55
电信,172.64.35.242,18 MB,2422 kB/s,113 毫秒,SIN,2025-12-07 23:51:55
电信,172.64.154.253,26 MB,3365 kB/s,114 毫秒,SIN,2025-12-07 23:51:55
电信,104.18.37.208,26 MB,3372 kB/s,114 毫秒,SIN,2025-12-07 23:51:55
电信,172.64.144.225,6 MB,841 kB/s,113 毫秒,SIN,2025-12-07 23:51:55
