线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.235,31 MB,4050 kB/s,171 毫秒,SEA,2025-10-30 14:01:46
移动,104.18.79.181,32 MB,4170 kB/s,169 毫秒,SEA,2025-10-30 13:51:24
移动,104.19.174.162,28 MB,3614 kB/s,164 毫秒,SEA,2025-10-30 13:59:48
移动,104.19.175.231,33 MB,4281 kB/s,195 毫秒,SEA,2025-10-30 13:50:08
移动,172.66.206.12,30 MB,3894 kB/s,178 毫秒,LAX,2025-10-30 13:54:48
联通,104.16.31.35,64 MB,8212 kB/s,139 毫秒,LAX,2025-10-30 13:51:08
联通,104.17.191.99,29 MB,3808 kB/s,162 毫秒,SJC,2025-10-30 13:53:59
联通,104.25.207.31,29 MB,3770 kB/s,164 毫秒,LAX,2025-10-30 14:04:49
联通,104.17.205.174,27 MB,3571 kB/s,133 毫秒,SJC,2025-10-30 13:51:08
联通,104.17.206.30,29 MB,3805 kB/s,145 毫秒,LAX,2025-10-30 13:59:03
