线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.122,38 MB,4976 kB/s,176 毫秒,SJC,2025-08-26 02:06:27
移动,104.17.79.103,28 MB,3584 kB/s,162 毫秒,SJC,2025-08-26 02:10:16
移动,172.66.47.5,36 MB,4612 kB/s,158 毫秒,SEA,2025-08-26 02:05:36
移动,104.16.206.134,30 MB,3953 kB/s,177 毫秒,SJC,2025-08-26 01:56:09
移动,104.17.238.203,31 MB,4029 kB/s,155 毫秒,SEA,2025-08-26 01:58:36
联通,104.17.61.210,29 MB,3769 kB/s,162 毫秒,SJC,2025-08-26 02:07:58
联通,104.18.110.144,30 MB,3849 kB/s,161 毫秒,SJC,2025-08-26 02:07:58
联通,104.17.45.56,29 MB,3723 kB/s,141 毫秒,SJC,2025-08-26 02:07:29
联通,104.17.31.148,51 MB,6642 kB/s,159 毫秒,SJC,2025-08-26 01:59:02
联通,104.16.223.192,28 MB,3631 kB/s,151 毫秒,SJC,2025-08-26 02:02:50
电信,172.64.40.49,44 MB,5694 kB/s,174 毫秒,LAX,2025-08-26 02:06:29
电信,172.64.231.9,27 MB,3510 kB/s,174 毫秒,SJC,2025-08-26 02:06:29
电信,104.18.43.148,62 MB,7979 kB/s,168 毫秒,SJC,2025-08-26 02:06:29
电信,104.18.77.98,15 MB,1930 kB/s,176 毫秒,SJC,2025-08-26 02:06:29
电信,172.64.146.110,28 MB,3689 kB/s,175 毫秒,SJC,2025-08-26 02:06:29
