线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.237.164,30 MB,3949 kB/s,180 毫秒,LAX,2025-09-07 20:39:41
移动,104.18.127.105,37 MB,4812 kB/s,175 毫秒,LHR,2025-09-07 20:48:51
移动,104.16.141.114,32 MB,4127 kB/s,196 毫秒,LHR,2025-09-07 20:40:09
移动,104.17.255.45,29 MB,3740 kB/s,160 毫秒,SEA,2025-09-07 20:46:39
移动,104.17.46.67,32 MB,4142 kB/s,188 毫秒,SJC,2025-09-07 20:47:44
联通,104.16.93.149,62 MB,7948 kB/s,154 毫秒,SJC,2025-09-07 20:40:05
联通,104.19.159.54,50 MB,6458 kB/s,136 毫秒,SJC,2025-09-07 20:43:50
联通,104.21.62.165,21 MB,2751 kB/s,196 毫秒,AMS,2025-09-07 20:37:37
联通,104.19.109.241,28 MB,3673 kB/s,165 毫秒,LAX,2025-09-07 20:40:02
联通,104.16.173.240,29 MB,3755 kB/s,135 毫秒,SJC,2025-09-07 20:43:50
电信,172.64.176.151,27 MB,3492 kB/s,195 毫秒,SJC,2025-09-07 20:54:21
电信,172.67.237.202,33 MB,4308 kB/s,232 毫秒,AMS,2025-09-07 20:54:21
电信,104.17.78.51,12 MB,1598 kB/s,207 毫秒,SJC,2025-09-07 20:54:21
电信,104.16.125.96,15 MB,1926 kB/s,187 毫秒,LAX,2025-09-07 20:54:21
