线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.238,31 MB,4077 kB/s,191 毫秒,SEA,2025-12-13 08:43:22
移动,104.19.175.101,33 MB,4263 kB/s,158 毫秒,SEA,2025-12-13 08:47:00
移动,104.16.63.141,27 MB,3473 kB/s,167 毫秒,SEA,2025-12-13 08:37:59
移动,104.19.174.192,30 MB,3881 kB/s,194 毫秒,SEA,2025-12-13 08:43:22
移动,104.18.63.253,43 MB,5553 kB/s,167 毫秒,SEA,2025-12-13 08:47:00
联通,104.17.143.12,27 MB,3524 kB/s,142 毫秒,SJC,2025-12-13 08:36:48
联通,104.17.93.46,71 MB,9109 kB/s,139 毫秒,SJC,2025-12-13 08:36:48
联通,104.16.175.10,28 MB,3647 kB/s,135 毫秒,SJC,2025-12-13 08:45:54
联通,104.17.126.72,27 MB,3525 kB/s,134 毫秒,SJC,2025-12-13 08:45:54
联通,104.18.94.165,28 MB,3702 kB/s,136 毫秒,SJC,2025-12-13 08:36:48
电信,104.18.39.34,47 MB,6135 kB/s,114 毫秒,SIN,2025-12-13 08:52:02
电信,172.64.38.125,40 MB,5223 kB/s,113 毫秒,SIN,2025-12-13 08:52:02
电信,104.18.42.239,39 MB,5102 kB/s,113 毫秒,SIN,2025-12-13 08:52:02
电信,172.64.146.91,27 MB,3515 kB/s,113 毫秒,SIN,2025-12-13 08:52:02
电信,104.18.40.251,27 MB,3492 kB/s,113 毫秒,SIN,2025-12-13 08:52:02
