线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.33,28 MB,3627 kB/s,160 毫秒,SEA,2025-09-21 08:34:01
移动,104.17.255.165,31 MB,3998 kB/s,160 毫秒,SEA,2025-09-21 08:33:08
移动,104.27.29.79,29 MB,3828 kB/s,177 毫秒,LAX,2025-09-21 08:34:01
移动,104.25.189.161,27 MB,3533 kB/s,175 毫秒,LAX,2025-09-21 08:26:55
移动,172.66.46.231,52 MB,6672 kB/s,159 毫秒,SEA,2025-09-21 08:26:55
联通,104.21.237.75,29 MB,3768 kB/s,154 毫秒,LAX,2025-09-21 08:34:19
联通,104.16.254.49,29 MB,3796 kB/s,136 毫秒,SJC,2025-09-21 08:37:49
联通,104.17.157.232,27 MB,3524 kB/s,146 毫秒,SJC,2025-09-21 08:26:42
联通,104.16.31.86,27 MB,3577 kB/s,134 毫秒,SJC,2025-09-21 08:37:49
联通,104.21.237.201,52 MB,6767 kB/s,149 毫秒,SJC,2025-09-21 08:28:49
电信,104.19.223.243,27 MB,3502 kB/s,165 毫秒,SJC,2025-09-21 08:35:04
电信,104.16.174.75,29 MB,3783 kB/s,178 毫秒,SJC,2025-09-21 08:25:33
电信,104.19.111.195,51 MB,6640 kB/s,167 毫秒,SJC,2025-09-21 08:35:04
电信,104.17.62.98,20 MB,2570 kB/s,169 毫秒,SJC,2025-09-21 08:35:04
电信,104.16.94.161,59 MB,7591 kB/s,168 毫秒,SJC,2025-09-21 08:35:04
