线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.177,54 MB,6994 kB/s,182 毫秒,SJC,2025-08-17 01:51:53
移动,104.16.238.47,42 MB,5394 kB/s,196 毫秒,SJC,2025-08-17 01:52:18
移动,104.17.93.198,29 MB,3791 kB/s,176 毫秒,SJC,2025-08-17 01:59:58
移动,104.17.46.211,43 MB,5562 kB/s,179 毫秒,SJC,2025-08-17 01:52:18
移动,104.17.45.90,46 MB,5894 kB/s,192 毫秒,SJC,2025-08-17 01:52:18
联通,104.17.46.64,27 MB,3523 kB/s,146 毫秒,SJC,2025-08-17 01:46:40
联通,104.18.109.78,26 MB,3364 kB/s,136 毫秒,SJC,2025-08-17 01:54:36
联通,104.16.222.31,28 MB,3697 kB/s,139 毫秒,SJC,2025-08-17 01:46:35
联通,104.17.142.205,73 MB,9411 kB/s,158 毫秒,SJC,2025-08-17 01:50:07
联通,104.19.174.248,28 MB,3646 kB/s,151 毫秒,SJC,2025-08-17 01:53:51
电信,172.67.190.93,21 MB,2801 kB/s,239 毫秒,AMS,2025-08-17 01:48:50
电信,104.18.125.165,38 MB,4968 kB/s,184 毫秒,LAX,2025-08-17 01:57:58
电信,104.21.93.80,10 MB,1365 kB/s,229 毫秒,AMS,2025-08-17 01:48:50
电信,104.16.237.211,11 MB,1441 kB/s,225 毫秒,SJC,2025-08-17 02:00:36
电信,172.64.155.119,12 MB,1628 kB/s,269 毫秒,SJC,2025-08-17 01:50:58
