线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.41,33 MB,4237 kB/s,232 毫秒,LHR,2025-08-11 21:29:35
移动,104.19.237.206,35 MB,4488 kB/s,189 毫秒,LHR,2025-08-11 21:33:43
移动,104.18.127.107,31 MB,4071 kB/s,184 毫秒,LHR,2025-08-11 21:33:43
移动,104.16.143.68,11 MB,1462 kB/s,235 毫秒,LHR,2025-08-11 21:29:35
移动,104.19.239.1,34 MB,4464 kB/s,240 毫秒,LHR,2025-08-11 21:29:35
联通,104.18.13.124,29 MB,3788 kB/s,182 毫秒,LAX,2025-08-11 21:36:50
联通,104.18.36.113,28 MB,3627 kB/s,181 毫秒,LAX,2025-08-11 21:30:12
联通,104.18.47.39,30 MB,3856 kB/s,183 毫秒,LAX,2025-08-11 21:36:50
联通,104.18.15.115,28 MB,3645 kB/s,171 毫秒,LAX,2025-08-11 21:29:47
联通,172.64.159.205,41 MB,5343 kB/s,182 毫秒,LAX,2025-08-11 21:38:06
电信,104.16.253.15,22 MB,2933 kB/s,203 毫秒,SJC,2025-08-11 21:28:44
电信,104.17.126.97,17 MB,2207 kB/s,186 毫秒,SJC,2025-08-11 21:28:44
电信,104.18.63.67,33 MB,4312 kB/s,199 毫秒,SJC,2025-08-11 21:28:44
电信,104.18.47.73,16 MB,2158 kB/s,237 毫秒,SJC,2025-08-11 21:35:56
电信,104.16.109.220,18 MB,2428 kB/s,202 毫秒,SJC,2025-08-11 21:28:44
