线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.183,49 MB,6313 kB/s,166 毫秒,SEA,2025-11-23 03:50:01
移动,104.16.45.232,27 MB,3496 kB/s,162 毫秒,SEA,2025-11-23 03:50:01
移动,172.67.77.224,30 MB,3957 kB/s,185 毫秒,SEA,2025-11-23 03:53:21
移动,172.67.79.196,29 MB,3824 kB/s,172 毫秒,SEA,2025-11-23 03:50:01
移动,104.16.62.25,37 MB,4833 kB/s,190 毫秒,SEA,2025-11-23 03:53:21
联通,104.16.159.227,28 MB,3649 kB/s,133 毫秒,SJC,2025-11-23 03:54:35
联通,104.18.190.178,29 MB,3739 kB/s,133 毫秒,SJC,2025-11-23 03:46:33
联通,104.17.159.216,29 MB,3725 kB/s,159 毫秒,SJC,2025-11-23 03:59:02
联通,104.17.13.234,27 MB,3579 kB/s,132 毫秒,SJC,2025-11-23 03:46:33
联通,104.19.237.152,29 MB,3750 kB/s,158 毫秒,SJC,2025-11-23 03:50:07
电信,104.18.39.15,43 MB,5534 kB/s,75 毫秒,SIN,2025-11-23 03:51:26
电信,172.64.158.18,24 MB,3195 kB/s,69 毫秒,SIN,2025-11-23 03:51:26
电信,172.64.145.198,42 MB,5422 kB/s,68 毫秒,SIN,2025-11-23 03:51:26
电信,104.17.189.180,47 MB,6102 kB/s,171 毫秒,SJC,2025-11-23 03:51:26
电信,172.64.149.109,63 MB,8152 kB/s,73 毫秒,SIN,2025-11-23 03:51:26
