线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.112.116,5 MB,645 kB/s,175 毫秒,LHR,2026-02-27 06:01:49
移动,104.26.10.20,5 MB,647 kB/s,203 毫秒,SEA,2026-02-27 05:51:57
移动,104.20.52.95,5 MB,645 kB/s,171 毫秒,FRA,2026-02-27 05:52:45
移动,104.20.61.126,5 MB,645 kB/s,175 毫秒,FRA,2026-02-27 05:58:45
移动,104.18.112.17,5 MB,645 kB/s,177 毫秒,LHR,2026-02-27 05:57:36
联通,104.18.112.116,5 MB,645 kB/s,157 毫秒,SJC,2026-02-27 06:01:49
联通,104.19.238.22,5 MB,645 kB/s,173 毫秒,SJC,2026-02-27 05:52:45
联通,104.18.112.52,5 MB,645 kB/s,157 毫秒,SJC,2026-02-27 05:52:44
联通,104.18.115.92,5 MB,645 kB/s,158 毫秒,SJC,2026-02-27 05:47:46
联通,162.159.40.246,5 MB,647 kB/s,192 毫秒,LAX,2026-02-27 05:57:30
电信,162.159.2.37,5 MB,647 kB/s,67 毫秒,SIN,2026-02-27 05:49:30
电信,162.159.48.126,5 MB,647 kB/s,70 毫秒,SIN,2026-02-27 05:59:36
电信,162.159.48.26,5 MB,647 kB/s,113 毫秒,SIN,2026-02-27 05:50:38
电信,172.64.41.86,5 MB,647 kB/s,72 毫秒,SIN,2026-02-27 05:47:29
电信,162.159.41.237,5 MB,647 kB/s,111 毫秒,SIN,2026-02-27 05:55:42
