线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.54,5 MB,647 kB/s,120 毫秒,HKG,2026-02-22 15:41:45
移动,104.18.134.179,5 MB,645 kB/s,220 毫秒,SJC,2026-02-22 15:49:30
移动,104.21.226.236,5 MB,645 kB/s,201 毫秒,SEA,2026-02-22 15:41:29
移动,104.19.54.244,5 MB,645 kB/s,101 毫秒,HKG,2026-02-22 15:54:49
移动,104.19.40.212,5 MB,645 kB/s,89 毫秒,HKG,2026-02-22 15:52:47
联通,104.18.240.18,5 MB,648 kB/s,137 毫秒,SJC,2026-02-22 15:43:28
联通,104.17.169.15,5 MB,647 kB/s,140 毫秒,SJC,2026-02-22 15:45:27
联通,104.17.80.114,5 MB,645 kB/s,140 毫秒,SJC,2026-02-22 15:41:29
联通,104.17.216.56,5 MB,647 kB/s,153 毫秒,SJC,2026-02-22 15:55:41
联通,104.16.1.240,5 MB,647 kB/s,132 毫秒,SJC,2026-02-22 15:51:30
电信,162.159.42.29,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 15:48:34
电信,173.245.59.40,5 MB,647 kB/s,114 毫秒,SIN,2026-02-22 15:50:39
电信,162.159.21.59,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 15:45:35
电信,162.159.22.170,5 MB,647 kB/s,68 毫秒,SIN,2026-02-22 15:42:36
电信,162.159.34.209,5 MB,648 kB/s,112 毫秒,SIN,2026-02-22 15:50:39
