线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.111.193,24 MB,3089 kB/s,178 毫秒,LAX,2025-09-02 00:34:48
移动,104.25.207.75,18 MB,2349 kB/s,180 毫秒,LAX,2025-09-02 00:34:48
移动,104.18.142.14,32 MB,4213 kB/s,192 毫秒,SJC,2025-09-02 00:37:08
移动,104.17.77.6,28 MB,3590 kB/s,176 毫秒,SJC,2025-09-02 00:42:50
移动,104.18.77.196,20 MB,2622 kB/s,159 毫秒,SEA,2025-09-02 00:34:48
联通,104.19.237.80,26 MB,3413 kB/s,147 毫秒,SJC,2025-09-02 00:35:08
联通,104.21.239.194,29 MB,3717 kB/s,152 毫秒,SJC,2025-09-02 00:41:39
联通,104.19.30.108,30 MB,3885 kB/s,167 毫秒,SJC,2025-09-02 00:39:20
联通,104.17.95.159,28 MB,3613 kB/s,154 毫秒,SJC,2025-09-02 00:35:58
联通,104.17.30.86,52 MB,6763 kB/s,136 毫秒,SJC,2025-09-02 00:44:07
电信,172.64.94.245,31 MB,4048 kB/s,294 毫秒,SJC,2025-09-02 00:52:43
电信,172.67.253.96,34 MB,4385 kB/s,221 毫秒,AMS,2025-09-02 01:00:29
电信,172.67.239.133,39 MB,5103 kB/s,221 毫秒,AMS,2025-09-02 00:52:43
