线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.110.249,28 MB,3708 kB/s,175 毫秒,LAX,2025-09-23 05:47:47
移动,104.18.13.182,59 MB,7558 kB/s,160 毫秒,SEA,2025-09-23 05:47:47
移动,104.19.175.94,47 MB,6038 kB/s,162 毫秒,SEA,2025-09-23 05:56:01
移动,104.18.78.41,29 MB,3804 kB/s,156 毫秒,SEA,2025-09-23 05:53:03
移动,104.21.239.32,27 MB,3574 kB/s,149 毫秒,SEA,2025-09-23 05:53:03
联通,104.18.57.29,29 MB,3777 kB/s,155 毫秒,SJC,2025-09-23 05:56:18
联通,104.16.190.223,28 MB,3664 kB/s,141 毫秒,SJC,2025-09-23 05:59:16
联通,104.19.189.145,31 MB,4084 kB/s,158 毫秒,SJC,2025-09-23 05:47:14
联通,104.16.13.211,28 MB,3588 kB/s,154 毫秒,SJC,2025-09-23 05:56:18
联通,104.19.255.178,27 MB,3572 kB/s,136 毫秒,SJC,2025-09-23 05:51:13
电信,172.64.93.207,33 MB,4231 kB/s,180 毫秒,LAX,2025-09-23 06:00:31
电信,104.17.13.4,41 MB,5329 kB/s,174 毫秒,SJC,2025-09-23 05:56:04
电信,104.18.93.61,73 MB,9437 kB/s,173 毫秒,SJC,2025-09-23 05:50:45
电信,172.64.150.185,27 MB,3499 kB/s,165 毫秒,SJC,2025-09-23 05:56:04
电信,104.17.143.8,19 MB,2518 kB/s,165 毫秒,SJC,2025-09-23 05:56:04
