线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.83,30 MB,3937 kB/s,107 毫秒,SEA,2025-11-06 20:50:17
移动,104.19.95.57,18 MB,2322 kB/s,205 毫秒,SJC,2025-11-06 20:51:52
移动,172.66.47.112,22 MB,2907 kB/s,193 毫秒,SEA,2025-11-06 20:51:52
移动,104.18.143.105,17 MB,2219 kB/s,195 毫秒,SJC,2025-11-06 20:51:52
移动,104.21.238.10,25 MB,3257 kB/s,174 毫秒,SEA,2025-11-06 20:50:17
联通,104.18.207.179,28 MB,3613 kB/s,133 毫秒,SJC,2025-11-06 20:47:56
联通,104.18.159.70,26 MB,3333 kB/s,133 毫秒,SJC,2025-11-06 20:47:56
联通,104.25.31.232,36 MB,4651 kB/s,224 毫秒,LAX,2025-11-06 20:53:40
联通,172.64.176.105,45 MB,5873 kB/s,226 毫秒,LAX,2025-11-06 20:53:40
联通,104.19.13.110,32 MB,4171 kB/s,223 毫秒,LAX,2025-11-06 20:44:45
电信,104.18.33.164,25 MB,3302 kB/s,68 毫秒,SIN,2025-11-06 20:50:58
电信,172.64.93.157,19 MB,2513 kB/s,176 毫秒,SJC,2025-11-06 20:50:58
电信,172.64.40.238,25 MB,3273 kB/s,73 毫秒,SIN,2025-11-06 20:50:58
