线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.174.226,20 MB,2601 kB/s,110 毫秒,SJC,2025-12-22 22:09:22
移动,104.17.254.167,20 MB,2621 kB/s,161 毫秒,SEA,2025-12-22 22:09:22
移动,104.27.46.109,13 MB,1697 kB/s,191 毫秒,LAX,2025-12-22 22:19:55
移动,104.16.143.211,12 MB,1606 kB/s,178 毫秒,SJC,2025-12-22 22:09:22
移动,104.16.94.26,23 MB,3053 kB/s,166 毫秒,SJC,2025-12-22 22:09:22
联通,104.18.13.244,39 MB,5049 kB/s,194 毫秒,LAX,2025-12-22 22:08:04
联通,104.18.14.153,28 MB,3660 kB/s,191 毫秒,LAX,2025-12-22 22:16:57
联通,104.18.32.220,31 MB,4002 kB/s,185 毫秒,LAX,2025-12-22 22:16:57
联通,172.64.69.122,30 MB,3937 kB/s,191 毫秒,LAX,2025-12-22 22:16:57
联通,172.64.157.106,17 MB,2192 kB/s,188 毫秒,LAX,2025-12-22 22:16:57
电信,104.18.41.58,29 MB,3819 kB/s,77 毫秒,SIN,2025-12-22 22:26:28
电信,104.18.62.113,18 MB,2332 kB/s,180 毫秒,SJC,2025-12-22 22:26:28
电信,104.16.13.76,10 MB,1292 kB/s,183 毫秒,SJC,2025-12-22 22:26:28
电信,104.19.189.5,22 MB,2837 kB/s,180 毫秒,SJC,2025-12-22 22:26:28
电信,104.18.51.249,8 MB,1081 kB/s,180 毫秒,SJC,2025-12-22 22:26:28
