线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.167,29 MB,3821 kB/s,157 毫秒,SEA,2025-10-14 17:00:04
移动,172.64.79.27,35 MB,4599 kB/s,172 毫秒,SJC,2025-10-14 16:50:55
移动,104.21.94.176,38 MB,4934 kB/s,178 毫秒,SJC,2025-10-14 16:51:26
移动,104.24.61.41,24 MB,3132 kB/s,178 毫秒,LAX,2025-10-14 16:52:54
移动,104.16.143.48,37 MB,4804 kB/s,177 毫秒,LHR,2025-10-14 16:51:26
联通,104.18.36.91,25 MB,3323 kB/s,82 毫秒,SIN,2025-10-14 16:54:32
联通,104.16.206.49,36 MB,4711 kB/s,157 毫秒,SJC,2025-10-14 16:59:18
联通,104.16.45.249,34 MB,4464 kB/s,133 毫秒,SJC,2025-10-14 16:47:28
联通,104.18.77.121,28 MB,3682 kB/s,150 毫秒,SJC,2025-10-14 16:49:55
联通,104.17.127.1,42 MB,5430 kB/s,154 毫秒,SJC,2025-10-14 16:59:18
电信,172.66.3.57,32 MB,4098 kB/s,173 毫秒,SJC,2025-10-14 16:50:27
