线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.90,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 07:39:28
移动,104.17.50.139,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 07:37:28
移动,104.17.182.123,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 07:37:28
移动,104.17.170.181,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 07:32:29
移动,104.17.166.2,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 07:34:29
联通,104.17.140.174,4 MB,593 kB/s,156 毫秒,SJC,2026-04-20 07:33:48
联通,104.17.145.201,5 MB,647 kB/s,155 毫秒,SJC,2026-04-20 07:33:29
联通,104.18.88.226,5 MB,647 kB/s,195 毫秒,LAX,2026-04-20 07:32:29
联通,198.41.223.40,5 MB,647 kB/s,200 毫秒,LAX,2026-04-20 07:31:37
联通,104.19.231.124,3 MB,373 kB/s,192 毫秒,LAX,2026-04-20 07:36:45
电信,162.159.34.68,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 07:33:30
电信,172.64.35.249,4 MB,508 kB/s,73 毫秒,SIN,2026-04-20 07:39:47
电信,108.162.194.35,5 MB,648 kB/s,97 毫秒,SIN,2026-04-20 07:41:30
电信,162.159.6.95,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 07:39:33
电信,172.64.34.111,4 MB,530 kB/s,70 毫秒,SIN,2026-04-20 07:33:48
