线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.199,5 MB,647 kB/s,91 毫秒,HKG,2026-08-24 11:58:01
移动,172.67.255.55,5 MB,645 kB/s,210 毫秒,LAX,2026-08-24 12:06:48
移动,104.18.34.94,5 MB,647 kB/s,105 毫秒,HKG,2026-08-24 11:57:42
移动,104.17.140.103,5 MB,645 kB/s,275 毫秒,SJC,2026-08-24 11:55:37
移动,104.16.242.134,5 MB,647 kB/s,100 毫秒,HKG,2026-08-24 12:06:03
联通,104.17.136.18,5 MB,647 kB/s,150 毫秒,SJC,2026-08-24 12:03:37
联通,104.17.133.50,5 MB,645 kB/s,136 毫秒,SJC,2026-08-24 11:53:47
联通,104.17.145.127,5 MB,645 kB/s,155 毫秒,SJC,2026-08-24 12:01:37
联通,104.17.136.250,5 MB,645 kB/s,166 毫秒,SJC,2026-08-24 12:05:36
联通,104.17.145.213,5 MB,645 kB/s,167 毫秒,SJC,2026-08-24 11:59:36
电信,104.19.247.112,5 MB,643 kB/s,184 毫秒,LAX,2026-08-24 12:05:55
电信,104.25.225.105,5 MB,645 kB/s,245 毫秒,FRA,2026-08-24 12:03:42
电信,172.67.234.239,5 MB,645 kB/s,282 毫秒,AMS,2026-08-24 12:03:42
电信,104.24.229.151,5 MB,645 kB/s,243 毫秒,FRA,2026-08-24 11:59:36
电信,104.19.124.113,5 MB,644 kB/s,182 毫秒,LAX,2026-08-24 11:55:46
