线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.189,30 MB,3913 kB/s,159 毫秒,SEA,2025-09-24 11:56:01
移动,172.66.47.67,39 MB,5008 kB/s,188 毫秒,SEA,2025-09-24 11:54:17
移动,172.67.158.194,29 MB,3714 kB/s,164 毫秒,SEA,2025-09-24 11:56:59
移动,104.17.238.245,30 MB,3910 kB/s,165 毫秒,SEA,2025-09-24 11:47:05
移动,104.27.95.130,33 MB,4301 kB/s,176 毫秒,LAX,2025-09-24 11:49:53
联通,104.17.141.211,49 MB,6283 kB/s,160 毫秒,SJC,2025-09-24 11:52:06
联通,104.21.238.205,28 MB,3654 kB/s,170 毫秒,SJC,2025-09-24 11:52:06
联通,104.16.62.164,46 MB,6000 kB/s,138 毫秒,SJC,2025-09-24 11:57:13
联通,172.64.35.114,33 MB,4237 kB/s,167 毫秒,LAX,2025-09-24 11:51:49
联通,104.18.255.159,27 MB,3483 kB/s,149 毫秒,SJC,2025-09-24 11:59:40
电信,172.64.156.203,47 MB,6093 kB/s,71 毫秒,SIN,2025-09-24 12:00:42
电信,104.19.237.1,37 MB,4847 kB/s,177 毫秒,SJC,2025-09-24 12:00:42
电信,104.18.35.172,24 MB,3074 kB/s,83 毫秒,SIN,2025-09-24 11:55:45
电信,172.64.149.42,24 MB,3179 kB/s,76 毫秒,SIN,2025-09-24 11:55:45
电信,172.64.35.248,52 MB,6709 kB/s,79 毫秒,SIN,2025-09-24 11:55:45
