线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.190,5 MB,646 kB/s,97 毫秒,HKG,2026-08-21 11:11:01
移动,104.21.93.212,5 MB,647 kB/s,98 毫秒,HKG,2026-08-21 11:11:01
移动,104.25.243.218,5 MB,647 kB/s,97 毫秒,HKG,2026-08-21 11:11:01
联通,104.25.170.234,5 MB,645 kB/s,207 毫秒,LAX,2026-08-21 11:22:43
联通,104.17.148.203,5 MB,645 kB/s,171 毫秒,SJC,2026-08-21 11:24:18
联通,104.17.129.121,5 MB,645 kB/s,164 毫秒,SJC,2026-08-21 11:20:21
联通,104.17.96.205,5 MB,647 kB/s,192 毫秒,LAX,2026-08-21 11:20:41
联通,104.17.138.152,5 MB,645 kB/s,165 毫秒,SJC,2026-08-21 11:20:21
电信,172.67.71.26,5 MB,645 kB/s,201 毫秒,FRA,2026-08-21 11:10:19
电信,104.18.47.15,5 MB,645 kB/s,156 毫秒,SIN,2026-08-21 11:14:08
电信,104.25.243.218,5 MB,647 kB/s,188 毫秒,FRA,2026-08-21 11:11:01
电信,104.18.47.198,5 MB,645 kB/s,156 毫秒,SIN,2026-08-21 11:17:05
