线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.242,30 MB,3905 kB/s,174 毫秒,LHR,2025-08-19 17:19:46
移动,104.18.126.225,29 MB,3749 kB/s,170 毫秒,LHR,2025-08-19 17:28:52
移动,104.19.237.247,24 MB,3132 kB/s,175 毫秒,LHR,2025-08-19 17:28:52
移动,104.25.31.112,10 MB,1307 kB/s,208 毫秒,LAX,2025-08-19 17:24:51
移动,104.19.239.18,33 MB,4332 kB/s,172 毫秒,LHR,2025-08-19 17:19:46
联通,104.16.175.59,28 MB,3698 kB/s,159 毫秒,SJC,2025-08-19 17:28:08
联通,104.17.223.100,43 MB,5566 kB/s,161 毫秒,SJC,2025-08-19 17:15:46
联通,172.66.174.185,29 MB,3731 kB/s,173 毫秒,LAX,2025-08-19 17:18:41
联通,104.25.127.176,14 MB,1818 kB/s,180 毫秒,LAX,2025-08-19 17:21:58
联通,104.19.191.157,36 MB,4611 kB/s,158 毫秒,SJC,2025-08-19 17:28:08
电信,104.19.111.53,29 MB,3777 kB/s,225 毫秒,SJC,2025-08-19 17:18:48
电信,104.19.111.17,7 MB,907 kB/s,258 毫秒,SJC,2025-08-19 17:26:13
电信,104.21.47.178,22 MB,2870 kB/s,239 毫秒,AMS,2025-08-19 17:18:48
电信,104.19.125.228,24 MB,3183 kB/s,196 毫秒,SJC,2025-08-19 17:26:13
电信,172.67.237.133,34 MB,4470 kB/s,230 毫秒,AMS,2025-08-19 17:26:13
