线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.223.138,24 MB,3112 kB/s,104 毫秒,SJC,2025-12-11 08:49:02
移动,104.21.239.234,31 MB,4026 kB/s,195 毫秒,SEA,2025-12-11 08:47:20
移动,104.16.46.193,29 MB,3774 kB/s,168 毫秒,SEA,2025-12-11 08:49:02
移动,104.18.13.73,43 MB,5601 kB/s,192 毫秒,SEA,2025-12-11 08:47:20
移动,172.67.158.20,29 MB,3777 kB/s,176 毫秒,SEA,2025-12-11 08:39:57
联通,104.17.93.209,28 MB,3647 kB/s,138 毫秒,SJC,2025-12-11 08:49:36
联通,104.17.30.138,44 MB,5716 kB/s,132 毫秒,SJC,2025-12-11 08:41:32
联通,104.17.174.17,27 MB,3558 kB/s,140 毫秒,SJC,2025-12-11 08:49:36
联通,104.17.254.123,26 MB,3419 kB/s,137 毫秒,SJC,2025-12-11 08:49:36
联通,104.17.191.142,28 MB,3651 kB/s,138 毫秒,SJC,2025-12-11 08:49:36
电信,172.64.147.142,27 MB,3475 kB/s,114 毫秒,SIN,2025-12-11 08:51:54
电信,172.64.146.185,27 MB,3482 kB/s,113 毫秒,SIN,2025-12-11 08:51:54
电信,104.18.35.133,39 MB,4992 kB/s,113 毫秒,SIN,2025-12-11 08:51:54
电信,172.64.144.15,27 MB,3492 kB/s,114 毫秒,SIN,2025-12-11 08:51:54
电信,104.18.42.19,36 MB,4730 kB/s,113 毫秒,SIN,2025-12-11 08:51:54
