线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.199,31 MB,3978 kB/s,174 毫秒,LHR,2025-11-29 08:34:17
移动,104.18.31.141,30 MB,3939 kB/s,174 毫秒,LHR,2025-11-29 08:34:17
移动,104.18.78.129,29 MB,3812 kB/s,170 毫秒,SEA,2025-11-29 08:37:02
移动,104.18.63.68,41 MB,5252 kB/s,158 毫秒,SEA,2025-11-29 08:45:58
移动,104.25.254.147,30 MB,3929 kB/s,175 毫秒,LHR,2025-11-29 08:34:17
联通,104.18.190.10,68 MB,8754 kB/s,134 毫秒,SJC,2025-11-29 08:39:20
联通,172.64.79.194,27 MB,3505 kB/s,138 毫秒,SJC,2025-11-29 08:39:20
联通,104.16.191.132,27 MB,3561 kB/s,136 毫秒,SJC,2025-11-29 08:31:18
联通,104.16.207.211,57 MB,7299 kB/s,159 毫秒,SJC,2025-11-29 08:44:04
联通,104.16.222.103,27 MB,3538 kB/s,156 毫秒,SJC,2025-11-29 08:34:58
电信,172.64.157.92,43 MB,5605 kB/s,74 毫秒,SIN,2025-11-29 08:51:52
电信,104.18.45.242,24 MB,3126 kB/s,72 毫秒,SIN,2025-11-29 08:51:52
电信,172.64.158.66,24 MB,3082 kB/s,78 毫秒,SIN,2025-11-29 08:51:52
电信,172.64.152.191,69 MB,8863 kB/s,70 毫秒,SIN,2025-11-29 08:51:52
电信,104.18.33.14,66 MB,8522 kB/s,69 毫秒,SIN,2025-11-29 08:51:52
