线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.159.80,28 MB,3676 kB/s,95 毫秒,SJC,2025-09-07 00:48:42
移动,104.25.223.195,16 MB,2120 kB/s,187 毫秒,LAX,2025-09-07 00:50:07
移动,104.19.190.103,32 MB,4167 kB/s,187 毫秒,SJC,2025-09-07 00:49:52
移动,104.19.191.58,31 MB,4086 kB/s,176 毫秒,SJC,2025-09-07 00:48:42
移动,104.16.93.127,31 MB,3969 kB/s,194 毫秒,SJC,2025-09-07 00:49:52
联通,104.19.189.60,28 MB,3620 kB/s,154 毫秒,SJC,2025-09-07 00:50:53
联通,104.17.143.96,27 MB,3486 kB/s,144 毫秒,SJC,2025-09-07 00:53:36
联通,104.18.254.57,29 MB,3816 kB/s,156 毫秒,SJC,2025-09-07 00:49:54
联通,104.16.157.181,56 MB,7289 kB/s,139 毫秒,SJC,2025-09-07 00:53:36
联通,104.17.143.90,29 MB,3814 kB/s,150 毫秒,SJC,2025-09-07 00:45:37
电信,104.18.29.245,33 MB,4229 kB/s,186 毫秒,LAX,2025-09-07 00:53:44
电信,172.67.237.86,32 MB,4165 kB/s,247 毫秒,AMS,2025-09-07 00:53:44
电信,104.18.79.154,26 MB,3336 kB/s,287 毫秒,SJC,2025-09-07 00:53:44
