线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.249,27 MB,3575 kB/s,167 毫秒,SEA,2025-09-19 02:09:59
移动,104.25.189.235,39 MB,5085 kB/s,207 毫秒,LAX,2025-09-19 02:03:20
移动,104.21.237.69,32 MB,4110 kB/s,189 毫秒,SEA,2025-09-19 02:14:16
移动,104.24.62.151,40 MB,5243 kB/s,210 毫秒,LAX,2025-09-19 02:03:20
移动,104.16.46.32,29 MB,3770 kB/s,162 毫秒,SEA,2025-09-19 02:10:03
联通,104.18.109.184,30 MB,3906 kB/s,156 毫秒,SJC,2025-09-19 02:04:09
联通,172.64.79.44,28 MB,3704 kB/s,158 毫秒,SJC,2025-09-19 02:14:12
联通,104.18.55.12,29 MB,3742 kB/s,150 毫秒,SJC,2025-09-19 02:16:11
联通,104.18.47.59,29 MB,3720 kB/s,154 毫秒,SJC,2025-09-19 02:04:09
联通,104.17.142.74,27 MB,3551 kB/s,167 毫秒,SJC,2025-09-19 02:13:43
电信,104.17.46.64,38 MB,4911 kB/s,168 毫秒,SJC,2025-09-19 02:13:46
电信,172.64.158.171,43 MB,5607 kB/s,175 毫秒,SJC,2025-09-19 02:13:46
电信,172.64.149.17,43 MB,5599 kB/s,176 毫秒,SJC,2025-09-19 02:13:46
电信,104.18.33.45,31 MB,4018 kB/s,165 毫秒,SJC,2025-09-19 02:13:46
电信,172.64.154.82,27 MB,3534 kB/s,166 毫秒,SJC,2025-09-19 02:13:46
