线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.176,28 MB,3626 kB/s,159 毫秒,SEA,2025-09-01 20:04:47
移动,104.16.95.225,35 MB,4531 kB/s,197 毫秒,SJC,2025-09-01 20:14:14
移动,172.67.221.244,28 MB,3620 kB/s,176 毫秒,SJC,2025-09-01 20:02:03
移动,104.16.47.54,27 MB,3570 kB/s,156 毫秒,SEA,2025-09-01 20:11:58
移动,104.16.221.197,30 MB,3841 kB/s,174 毫秒,SJC,2025-09-01 20:02:03
联通,104.21.62.97,30 MB,3925 kB/s,192 毫秒,AMS,2025-09-01 20:12:27
联通,104.19.253.20,33 MB,4296 kB/s,171 毫秒,LAX,2025-09-01 20:02:38
联通,104.18.207.71,30 MB,3917 kB/s,160 毫秒,SJC,2025-09-01 20:13:40
联通,104.17.111.188,41 MB,5298 kB/s,160 毫秒,SJC,2025-09-01 20:09:02
联通,104.16.47.21,27 MB,3578 kB/s,158 毫秒,SJC,2025-09-01 20:09:02
