线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.26,31 MB,3995 kB/s,195 毫秒,SEA,2025-11-26 02:22:23
移动,104.16.61.1,31 MB,3998 kB/s,186 毫秒,SEA,2025-11-26 02:33:16
移动,104.18.15.111,28 MB,3668 kB/s,168 毫秒,SEA,2025-11-26 02:37:01
移动,172.67.175.136,30 MB,3938 kB/s,185 毫秒,SEA,2025-11-26 02:33:16
移动,104.18.190.235,55 MB,7121 kB/s,79 毫秒,SEA,2025-11-26 02:37:01
联通,104.17.141.96,42 MB,5501 kB/s,138 毫秒,SJC,2025-11-26 02:23:56
联通,104.18.158.104,27 MB,3551 kB/s,132 毫秒,SJC,2025-11-26 02:32:56
联通,104.19.238.105,29 MB,3802 kB/s,158 毫秒,SJC,2025-11-26 02:29:03
联通,104.16.31.219,29 MB,3763 kB/s,133 毫秒,SJC,2025-11-26 02:23:56
联通,104.17.255.189,28 MB,3629 kB/s,132 毫秒,SJC,2025-11-26 02:32:56
电信,104.17.95.142,52 MB,6698 kB/s,169 毫秒,SJC,2025-11-26 02:26:23
电信,172.64.151.104,25 MB,3258 kB/s,68 毫秒,SIN,2025-11-26 02:26:23
电信,172.64.146.169,24 MB,3123 kB/s,75 毫秒,SIN,2025-11-26 02:26:23
电信,172.64.152.47,25 MB,3324 kB/s,69 毫秒,SIN,2025-11-26 02:26:23
电信,172.64.158.153,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-26 02:26:23
