线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.86,5 MB,647 kB/s,55 毫秒,HKG,2026-08-30 05:47:37
移动,104.16.157.222,5 MB,647 kB/s,49 毫秒,HKG,2026-08-30 05:35:00
移动,104.16.157.20,5 MB,647 kB/s,54 毫秒,HKG,2026-08-30 05:43:34
移动,104.17.19.88,5 MB,647 kB/s,48 毫秒,HKG,2026-08-30 05:37:00
移动,104.17.50.215,5 MB,647 kB/s,54 毫秒,HKG,2026-08-30 05:40:05
联通,104.17.105.130,5 MB,647 kB/s,189 毫秒,LAX,2026-08-30 05:38:55
联通,104.17.105.20,5 MB,647 kB/s,189 毫秒,LAX,2026-08-30 05:35:00
联通,104.17.220.18,5 MB,647 kB/s,187 毫秒,LAX,2026-08-30 05:42:54
联通,104.17.102.209,5 MB,647 kB/s,189 毫秒,LAX,2026-08-30 05:47:02
联通,104.17.209.227,5 MB,647 kB/s,193 毫秒,LAX,2026-08-30 05:40:05
电信,104.17.122.102,5 MB,647 kB/s,187 毫秒,LAX,2026-08-30 05:36:33
电信,104.17.121.163,5 MB,647 kB/s,192 毫秒,LAX,2026-08-30 05:48:59
电信,104.17.105.20,5 MB,647 kB/s,191 毫秒,LAX,2026-08-30 05:35:00
电信,104.17.99.240,5 MB,647 kB/s,191 毫秒,LAX,2026-08-30 05:45:00
电信,104.17.220.18,5 MB,647 kB/s,190 毫秒,LAX,2026-08-30 05:42:54
