线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.29.167,27 MB,3556 kB/s,164 毫秒,SJC,2026-01-23 23:17:06
联通,104.18.159.15,48 MB,6197 kB/s,166 毫秒,SJC,2026-01-23 23:17:06
联通,104.18.175.208,47 MB,6122 kB/s,171 毫秒,SJC,2026-01-23 23:17:06
联通,104.19.222.63,28 MB,3631 kB/s,156 毫秒,SJC,2026-01-23 23:17:06
联通,104.17.126.217,27 MB,3515 kB/s,165 毫秒,SJC,2026-01-23 23:17:06
电信,172.64.158.20,27 MB,3516 kB/s,114 毫秒,SIN,2026-01-23 23:26:22
电信,104.18.34.232,26 MB,3440 kB/s,113 毫秒,SIN,2026-01-23 23:26:22
电信,172.64.151.92,28 MB,3597 kB/s,115 毫秒,SIN,2026-01-23 23:26:22
电信,104.18.45.80,26 MB,3452 kB/s,115 毫秒,SIN,2026-01-23 23:26:22
电信,172.64.154.40,26 MB,3381 kB/s,114 毫秒,SIN,2026-01-23 23:26:22
