线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.94.200,36 MB,4610 kB/s,213 毫秒,LAX,2025-08-09 15:53:49
移动,104.18.38.76,31 MB,4085 kB/s,188 毫秒,LHR,2025-08-09 15:54:49
移动,104.16.109.221,30 MB,3936 kB/s,185 毫秒,LHR,2025-08-09 15:45:15
移动,104.16.142.23,31 MB,4002 kB/s,188 毫秒,LHR,2025-08-09 15:45:15
移动,104.16.111.123,30 MB,3865 kB/s,194 毫秒,LHR,2025-08-09 15:45:15
联通,104.16.207.93,32 MB,4147 kB/s,170 毫秒,SJC,2025-08-09 15:46:13
联通,172.64.69.80,29 MB,3788 kB/s,175 毫秒,LAX,2025-08-09 15:54:46
联通,104.18.46.190,30 MB,3870 kB/s,172 毫秒,LAX,2025-08-09 15:54:46
联通,104.19.207.167,29 MB,3826 kB/s,180 毫秒,LAX,2025-08-09 15:47:57
联通,104.18.37.195,28 MB,3635 kB/s,178 毫秒,LAX,2025-08-09 15:51:45
电信,104.21.237.77,16 MB,2133 kB/s,209 毫秒,LAX,2025-08-09 15:44:11
电信,104.21.94.71,15 MB,1976 kB/s,243 毫秒,AMS,2025-08-09 15:44:11
电信,104.17.93.114,19 MB,2519 kB/s,244 毫秒,SJC,2025-08-09 15:44:11
电信,104.16.79.89,25 MB,3217 kB/s,217 毫秒,SJC,2025-08-09 15:44:11
电信,104.19.255.39,26 MB,3448 kB/s,204 毫秒,LAX,2025-08-09 15:44:11
