线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.77,28 MB,3671 kB/s,176 毫秒,SEA,2025-10-22 08:32:01
移动,104.21.238.30,29 MB,3772 kB/s,175 毫秒,SEA,2025-10-22 08:32:01
移动,104.21.13.106,30 MB,3893 kB/s,181 毫秒,LAX,2025-10-22 08:26:50
移动,104.21.239.240,29 MB,3723 kB/s,173 毫秒,SEA,2025-10-22 08:32:01
移动,104.21.110.149,37 MB,4827 kB/s,181 毫秒,LAX,2025-10-22 08:26:50
联通,104.17.189.6,28 MB,3618 kB/s,154 毫秒,SJC,2025-10-22 08:38:46
联通,104.18.237.216,28 MB,3685 kB/s,155 毫秒,SJC,2025-10-22 08:31:44
联通,172.64.79.77,28 MB,3591 kB/s,137 毫秒,SJC,2025-10-22 08:33:14
联通,104.16.174.126,28 MB,3641 kB/s,159 毫秒,SJC,2025-10-22 08:38:46
联通,172.64.34.98,29 MB,3828 kB/s,164 毫秒,LAX,2025-10-22 08:38:46
