线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.237,5 MB,645 kB/s,164 毫秒,FRA,2026-08-23 05:29:02
移动,104.18.83.34,5 MB,645 kB/s,172 毫秒,LHR,2026-08-23 05:29:02
移动,104.20.50.51,5 MB,645 kB/s,154 毫秒,FRA,2026-08-23 05:26:41
移动,104.20.59.96,5 MB,645 kB/s,167 毫秒,FRA,2026-08-23 05:25:06
移动,104.20.49.75,5 MB,645 kB/s,163 毫秒,FRA,2026-08-23 05:27:04
联通,104.20.49.237,5 MB,645 kB/s,247 毫秒,LAX,2026-08-23 05:29:02
联通,104.17.137.126,5 MB,645 kB/s,181 毫秒,SJC,2026-08-23 05:20:38
联通,104.27.105.202,5 MB,645 kB/s,183 毫秒,LAX,2026-08-23 05:29:36
联通,104.20.49.75,5 MB,645 kB/s,247 毫秒,LAX,2026-08-23 05:27:04
联通,104.19.230.136,5 MB,645 kB/s,182 毫秒,LAX,2026-08-23 05:23:37
电信,104.25.251.102,5 MB,645 kB/s,235 毫秒,FRA,2026-08-23 05:18:36
电信,104.24.140.111,5 MB,645 kB/s,229 毫秒,FRA,2026-08-23 05:26:37
电信,104.20.4.9,5 MB,645 kB/s,249 毫秒,FRA,2026-08-23 05:23:37
电信,104.25.50.102,5 MB,645 kB/s,214 毫秒,FRA,2026-08-23 05:20:38
电信,104.24.63.146,5 MB,645 kB/s,233 毫秒,FRA,2026-08-23 05:29:36
