线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.207.72,53 MB,6797 kB/s,80 毫秒,SJC,2025-09-24 18:37:01
移动,172.67.190.147,30 MB,3895 kB/s,177 毫秒,LAX,2025-09-24 18:44:52
移动,104.16.63.253,27 MB,3543 kB/s,167 毫秒,SEA,2025-09-24 18:37:47
移动,104.17.254.198,31 MB,3989 kB/s,183 毫秒,SEA,2025-09-24 18:32:20
移动,172.67.173.18,52 MB,6677 kB/s,162 毫秒,SEA,2025-09-24 18:37:47
联通,104.17.15.26,37 MB,4862 kB/s,156 毫秒,SJC,2025-09-24 18:46:04
联通,104.16.31.104,30 MB,3865 kB/s,157 毫秒,SJC,2025-09-24 18:46:04
联通,104.17.190.89,27 MB,3561 kB/s,153 毫秒,SJC,2025-09-24 18:34:47
联通,104.17.239.22,29 MB,3739 kB/s,155 毫秒,SJC,2025-09-24 18:34:47
联通,104.16.190.168,27 MB,3503 kB/s,135 毫秒,SJC,2025-09-24 18:32:13
电信,172.64.148.205,24 MB,3148 kB/s,78 毫秒,SIN,2025-09-24 18:32:34
电信,104.18.37.243,32 MB,4137 kB/s,80 毫秒,SIN,2025-09-24 18:43:50
电信,172.64.145.74,31 MB,4058 kB/s,79 毫秒,SIN,2025-09-24 18:43:50
电信,172.64.38.193,24 MB,3161 kB/s,75 毫秒,SIN,2025-09-24 18:32:34
电信,104.18.34.76,24 MB,3135 kB/s,77 毫秒,SIN,2025-09-24 18:32:34
