线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.86,20 MB,2567 kB/s,200 毫秒,SEA,2025-11-24 20:53:28
移动,104.18.14.25,11 MB,1433 kB/s,164 毫秒,SEA,2025-11-24 20:58:51
移动,172.66.143.32,31 MB,4015 kB/s,193 毫秒,LAX,2025-11-24 20:50:12
移动,172.67.221.209,25 MB,3208 kB/s,183 毫秒,SJC,2025-11-24 20:58:51
移动,172.67.175.28,20 MB,2634 kB/s,172 毫秒,SEA,2025-11-24 20:50:12
联通,104.17.206.130,62 MB,8007 kB/s,159 毫秒,SJC,2025-11-24 21:02:48
联通,104.19.238.3,49 MB,6304 kB/s,134 毫秒,SJC,2025-11-24 20:50:45
联通,104.18.238.235,31 MB,4028 kB/s,169 毫秒,SJC,2025-11-24 20:55:35
联通,104.19.158.144,27 MB,3487 kB/s,132 毫秒,SJC,2025-11-24 20:59:49
联通,104.24.31.60,39 MB,5041 kB/s,187 毫秒,LAX,2025-11-24 21:02:48
电信,172.64.149.236,23 MB,3003 kB/s,69 毫秒,SIN,2025-11-24 20:51:18
电信,172.64.158.177,17 MB,2267 kB/s,70 毫秒,SIN,2025-11-24 20:51:18
电信,172.64.40.173,25 MB,3297 kB/s,69 毫秒,SIN,2025-11-24 20:51:18
电信,172.64.147.145,24 MB,3166 kB/s,68 毫秒,SIN,2025-11-24 20:51:18
电信,172.64.33.89,25 MB,3231 kB/s,68 毫秒,SIN,2025-11-24 20:51:18
