线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.6,10 MB,1286 kB/s,188 毫秒,SEA,2025-12-12 20:41:16
移动,172.67.223.116,16 MB,2066 kB/s,206 毫秒,SJC,2025-12-12 20:46:49
联通,172.64.69.165,29 MB,3833 kB/s,182 毫秒,LAX,2025-12-12 20:40:58
联通,104.18.37.57,29 MB,3747 kB/s,182 毫秒,LAX,2025-12-12 20:49:43
联通,104.18.30.89,31 MB,4010 kB/s,182 毫秒,LAX,2025-12-12 20:49:43
联通,172.66.45.46,29 MB,3826 kB/s,180 毫秒,LAX,2025-12-12 20:49:43
联通,172.64.158.129,28 MB,3619 kB/s,183 毫秒,LAX,2025-12-12 20:40:58
电信,104.18.33.91,2 MB,339 kB/s,116 毫秒,SIN,2025-12-12 20:52:00
电信,172.64.34.247,25 MB,3290 kB/s,114 毫秒,SIN,2025-12-12 20:52:00
电信,104.18.47.44,20 MB,2645 kB/s,118 毫秒,SIN,2025-12-12 20:52:00
电信,104.18.42.111,26 MB,3419 kB/s,115 毫秒,SIN,2025-12-12 20:52:00
电信,104.18.41.14,26 MB,3362 kB/s,114 毫秒,SIN,2025-12-12 20:52:00
