线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.77,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 05:13:32
移动,104.17.186.77,5 MB,647 kB/s,53 毫秒,HKG,2026-07-15 05:13:32
移动,104.17.100.113,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 05:23:37
移动,104.16.249.93,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 05:17:32
移动,104.17.181.59,5 MB,647 kB/s,52 毫秒,HKG,2026-07-15 05:13:32
联通,104.17.143.226,5 MB,645 kB/s,177 毫秒,SJC,2026-07-15 05:16:40
联通,104.17.143.24,5 MB,645 kB/s,183 毫秒,SJC,2026-07-15 05:21:36
联通,104.19.198.16,5 MB,645 kB/s,181 毫秒,LAX,2026-07-15 05:23:35
联通,198.41.223.70,5 MB,647 kB/s,192 毫秒,LAX,2026-07-15 05:10:31
联通,104.17.124.88,5 MB,647 kB/s,192 毫秒,LAX,2026-07-15 05:20:37
电信,162.159.9.195,5 MB,647 kB/s,64 毫秒,SIN,2026-07-15 05:10:31
电信,162.159.43.91,5 MB,647 kB/s,67 毫秒,SIN,2026-07-15 05:15:37
电信,108.162.194.180,5 MB,647 kB/s,99 毫秒,SIN,2026-07-15 05:10:31
电信,108.162.194.218,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 05:20:32
电信,162.159.9.63,5 MB,647 kB/s,99 毫秒,SIN,2026-07-15 05:18:33
