线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.37,3 MB,450 kB/s,109 毫秒,HKG,2026-01-31 21:03:10
移动,104.19.151.179,5 MB,634 kB/s,114 毫秒,HKG,2026-01-31 21:07:57
移动,104.19.151.14,5 MB,655 kB/s,113 毫秒,HKG,2026-01-31 21:03:10
移动,104.19.55.83,5 MB,649 kB/s,101 毫秒,HKG,2026-01-31 21:03:10
移动,104.18.44.239,5 MB,655 kB/s,138 毫秒,HKG,2026-01-31 20:59:41
联通,173.245.58.233,5 MB,654 kB/s,198 毫秒,LAX,2026-01-31 21:05:43
联通,162.159.38.230,5 MB,655 kB/s,197 毫秒,LAX,2026-01-31 21:12:41
联通,162.159.58.160,5 MB,654 kB/s,205 毫秒,LAX,2026-01-31 21:05:43
联通,172.64.149.113,5 MB,655 kB/s,190 毫秒,LAX,2026-01-31 21:08:38
联通,104.19.18.203,5 MB,649 kB/s,195 毫秒,LAX,2026-01-31 21:06:21
电信,172.64.34.198,5 MB,650 kB/s,99 毫秒,SIN,2026-01-31 20:59:41
电信,162.159.13.166,3 MB,373 kB/s,83 毫秒,SIN,2026-01-31 21:04:58
电信,108.162.192.62,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 21:11:42
电信,162.159.24.240,5 MB,649 kB/s,97 毫秒,SIN,2026-01-31 21:11:42
电信,162.159.2.87,3 MB,375 kB/s,84 毫秒,SIN,2026-01-31 20:59:59
