线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.211,68 MB,8728 kB/s,145 毫秒,SEA,2025-09-12 08:36:02
移动,104.17.253.231,33 MB,4253 kB/s,150 毫秒,SEA,2025-09-12 08:26:03
移动,104.17.78.224,13 MB,1749 kB/s,167 毫秒,SJC,2025-09-12 08:27:01
移动,104.16.127.140,31 MB,3991 kB/s,185 毫秒,SJC,2025-09-12 08:30:14
移动,104.17.79.229,60 MB,7700 kB/s,180 毫秒,SJC,2025-09-12 08:36:02
联通,104.17.31.80,28 MB,3644 kB/s,146 毫秒,SJC,2025-09-12 08:29:47
联通,104.19.190.185,27 MB,3520 kB/s,152 毫秒,SJC,2025-09-12 08:36:43
联通,104.21.237.151,68 MB,8809 kB/s,149 毫秒,SJC,2025-09-12 08:26:19
联通,104.16.30.138,43 MB,5630 kB/s,138 毫秒,SJC,2025-09-12 08:34:19
联通,104.18.221.185,31 MB,4012 kB/s,141 毫秒,SJC,2025-09-12 08:26:19
