线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.254,5 MB,648 kB/s,69 毫秒,HKG,2026-02-21 11:11:40
移动,104.17.153.189,5 MB,645 kB/s,82 毫秒,HKG,2026-02-21 11:23:42
移动,104.18.137.199,5 MB,647 kB/s,207 毫秒,SJC,2026-02-21 11:15:19
移动,104.18.137.225,5 MB,647 kB/s,207 毫秒,SJC,2026-02-21 11:17:19
移动,104.17.209.252,5 MB,647 kB/s,76 毫秒,HKG,2026-02-21 11:15:19
联通,104.19.230.109,5 MB,647 kB/s,139 毫秒,SJC,2026-02-21 11:23:19
联通,104.16.133.47,5 MB,647 kB/s,135 毫秒,SJC,2026-02-21 11:23:19
联通,104.21.235.46,5 MB,645 kB/s,143 毫秒,SJC,2026-02-21 11:13:18
联通,104.21.237.48,5 MB,645 kB/s,140 毫秒,SJC,2026-02-21 11:11:19
联通,104.19.230.180,5 MB,647 kB/s,139 毫秒,SJC,2026-02-21 11:19:18
电信,172.64.42.89,5 MB,647 kB/s,114 毫秒,SIN,2026-02-21 11:20:35
电信,162.159.48.102,5 MB,647 kB/s,117 毫秒,SIN,2026-02-21 11:25:35
电信,162.159.48.61,5 MB,647 kB/s,113 毫秒,SIN,2026-02-21 11:20:35
电信,162.159.41.53,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 11:25:36
电信,172.64.42.242,5 MB,647 kB/s,113 毫秒,SIN,2026-02-21 11:15:40
