线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.223,42 MB,5486 kB/s,184 毫秒,SEA,2025-11-07 11:12:30
移动,104.18.15.139,37 MB,4832 kB/s,187 毫秒,SEA,2025-11-07 11:23:29
移动,104.21.237.81,31 MB,4015 kB/s,196 毫秒,SEA,2025-11-07 11:23:29
移动,104.16.62.73,28 MB,3602 kB/s,162 毫秒,SEA,2025-11-07 11:15:20
移动,172.67.78.103,28 MB,3660 kB/s,170 毫秒,SEA,2025-11-07 11:15:20
联通,104.19.175.12,43 MB,5610 kB/s,135 毫秒,SJC,2025-11-07 11:16:56
联通,104.19.239.123,28 MB,3608 kB/s,133 毫秒,SJC,2025-11-07 11:16:56
联通,104.21.238.75,28 MB,3603 kB/s,153 毫秒,SJC,2025-11-07 11:19:46
联通,104.17.173.232,27 MB,3552 kB/s,166 毫秒,SJC,2025-11-07 11:15:05
联通,104.18.191.246,27 MB,3472 kB/s,152 毫秒,SJC,2025-11-07 11:19:46
