线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.83,29 MB,3757 kB/s,211 毫秒,SEA,2026-01-01 22:45:38
移动,104.18.77.41,28 MB,3609 kB/s,212 毫秒,SEA,2026-01-01 22:45:38
移动,104.18.14.216,32 MB,4163 kB/s,218 毫秒,SEA,2026-01-01 22:45:38
移动,104.17.254.169,27 MB,3471 kB/s,215 毫秒,SEA,2026-01-01 22:45:38
移动,104.18.29.94,33 MB,4237 kB/s,184 毫秒,LHR,2026-01-01 22:45:38
联通,104.17.93.33,32 MB,4121 kB/s,193 毫秒,SJC,2026-01-01 22:38:59
联通,104.16.238.228,41 MB,5260 kB/s,243 毫秒,SJC,2026-01-01 22:48:09
联通,104.19.159.229,30 MB,3859 kB/s,190 毫秒,SJC,2026-01-01 22:38:59
联通,104.17.221.143,32 MB,4135 kB/s,250 毫秒,SJC,2026-01-01 22:48:09
联通,104.17.46.224,42 MB,5411 kB/s,255 毫秒,SJC,2026-01-01 22:48:09
电信,104.18.44.244,26 MB,3395 kB/s,81 毫秒,SIN,2026-01-01 22:52:17
电信,172.64.145.57,12 MB,1650 kB/s,78 毫秒,SIN,2026-01-01 22:52:17
电信,104.18.43.1,26 MB,3335 kB/s,70 毫秒,SIN,2026-01-01 22:52:17
电信,172.64.151.240,25 MB,3297 kB/s,67 毫秒,SIN,2026-01-01 22:52:17
电信,104.18.34.92,25 MB,3247 kB/s,72 毫秒,SIN,2026-01-01 22:52:17
