线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.62,44 MB,5715 kB/s,152 毫秒,SEA,2025-09-08 04:48:45
移动,104.18.37.100,42 MB,5464 kB/s,153 毫秒,SEA,2025-09-08 04:42:00
移动,104.16.109.154,31 MB,4031 kB/s,176 毫秒,LHR,2025-09-08 04:49:24
移动,104.19.175.226,27 MB,3565 kB/s,156 毫秒,SEA,2025-09-08 04:48:45
移动,104.16.47.227,29 MB,3822 kB/s,156 毫秒,SEA,2025-09-08 04:42:00
联通,104.21.237.101,72 MB,9271 kB/s,166 毫秒,SJC,2025-09-08 04:51:04
联通,104.17.47.27,25 MB,3327 kB/s,137 毫秒,SJC,2025-09-08 04:41:46
联通,104.18.127.135,29 MB,3803 kB/s,159 毫秒,LAX,2025-09-08 04:44:48
联通,104.19.143.11,28 MB,3594 kB/s,153 毫秒,LAX,2025-09-08 04:44:48
联通,104.16.110.106,31 MB,4036 kB/s,156 毫秒,SJC,2025-09-08 04:41:02
