线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.118.143,5 MB,643 kB/s,258 毫秒,LAX,2026-08-21 20:07:52
移动,104.17.216.58,5 MB,647 kB/s,108 毫秒,HKG,2026-08-21 20:05:48
移动,104.19.155.205,5 MB,643 kB/s,121 毫秒,HKG,2026-08-21 20:16:11
移动,104.17.208.11,5 MB,645 kB/s,120 毫秒,HKG,2026-08-21 20:10:28
移动,104.24.132.51,5 MB,642 kB/s,220 毫秒,LAX,2026-08-21 20:17:44
联通,104.17.24.141,5 MB,647 kB/s,224 毫秒,LAX,2026-08-21 20:13:27
联通,104.18.186.132,5 MB,644 kB/s,204 毫秒,LAX,2026-08-21 20:09:38
联通,104.17.145.210,5 MB,647 kB/s,195 毫秒,SJC,2026-08-21 20:09:59
联通,104.17.212.246,5 MB,647 kB/s,222 毫秒,LAX,2026-08-21 20:05:48
联通,104.21.116.146,5 MB,645 kB/s,220 毫秒,LAX,2026-08-21 20:13:56
电信,104.18.47.70,5 MB,647 kB/s,100 毫秒,SIN,2026-08-21 20:14:36
电信,104.25.244.10,5 MB,645 kB/s,232 毫秒,FRA,2026-08-21 20:14:18
电信,104.21.116.146,5 MB,645 kB/s,262 毫秒,AMS,2026-08-21 20:13:56
电信,104.24.173.44,5 MB,644 kB/s,302 毫秒,FRA,2026-08-21 20:17:44
电信,104.27.57.227,5 MB,644 kB/s,268 毫秒,FRA,2026-08-21 20:04:51
