线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.160,28 MB,3625 kB/s,167 毫秒,SEA,2025-12-27 02:47:59
移动,104.17.253.125,38 MB,4929 kB/s,171 毫秒,SEA,2025-12-27 02:38:53
移动,104.16.46.154,27 MB,3583 kB/s,163 毫秒,SEA,2025-12-27 02:38:53
移动,104.16.13.89,30 MB,3926 kB/s,193 毫秒,SEA,2025-12-27 02:43:10
移动,104.18.189.121,31 MB,3976 kB/s,196 毫秒,SEA,2025-12-27 02:43:10
联通,104.18.190.54,27 MB,3576 kB/s,135 毫秒,SJC,2025-12-27 02:43:21
联通,104.16.78.223,72 MB,9233 kB/s,136 毫秒,SJC,2025-12-27 02:43:21
联通,104.18.79.62,27 MB,3541 kB/s,135 毫秒,SJC,2025-12-27 02:43:21
联通,104.18.239.116,73 MB,9356 kB/s,136 毫秒,SJC,2025-12-27 02:43:21
联通,104.18.141.164,27 MB,3573 kB/s,135 毫秒,SJC,2025-12-27 02:43:21
电信,104.18.32.184,43 MB,5538 kB/s,67 毫秒,SIN,2025-12-27 02:51:51
电信,172.64.148.101,44 MB,5699 kB/s,67 毫秒,SIN,2025-12-27 02:51:51
电信,172.64.38.245,61 MB,7911 kB/s,66 毫秒,SIN,2025-12-27 02:51:51
电信,172.64.151.194,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-27 02:51:51
电信,104.18.40.252,24 MB,3125 kB/s,66 毫秒,SIN,2025-12-27 02:51:51
