线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.184,41 MB,5268 kB/s,194 毫秒,SEA,2025-12-04 02:08:19
移动,104.19.173.31,39 MB,5036 kB/s,167 毫秒,SEA,2025-12-04 02:02:01
移动,104.16.13.80,30 MB,3950 kB/s,188 毫秒,SEA,2025-12-04 02:08:19
移动,104.16.14.98,29 MB,3813 kB/s,109 毫秒,SEA,2025-12-04 02:02:01
移动,172.66.47.235,10 MB,1321 kB/s,174 毫秒,SEA,2025-12-04 02:02:01
联通,104.17.174.240,27 MB,3523 kB/s,133 毫秒,SJC,2025-12-04 02:02:49
联通,104.17.77.250,49 MB,6352 kB/s,161 毫秒,SJC,2025-12-04 02:03:09
联通,104.16.77.83,47 MB,6099 kB/s,132 毫秒,SJC,2025-12-04 02:02:49
联通,104.21.239.239,25 MB,3327 kB/s,134 毫秒,SJC,2025-12-04 02:10:50
联通,104.17.157.254,63 MB,8111 kB/s,134 毫秒,SJC,2025-12-04 02:02:49
电信,172.64.149.26,24 MB,3168 kB/s,69 毫秒,SIN,2025-12-04 02:01:49
电信,172.64.40.232,26 MB,3336 kB/s,69 毫秒,SIN,2025-12-04 02:01:49
电信,172.64.35.220,25 MB,3321 kB/s,70 毫秒,SIN,2025-12-04 02:01:49
电信,172.64.153.207,24 MB,3119 kB/s,71 毫秒,SIN,2025-12-04 02:01:49
电信,104.18.38.229,23 MB,3006 kB/s,69 毫秒,SIN,2025-12-04 02:01:49
