线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.199,32 MB,4103 kB/s,187 毫秒,LHR,2026-01-15 18:43:08
移动,104.18.30.20,30 MB,3918 kB/s,211 毫秒,LHR,2026-01-15 18:43:08
移动,172.66.1.225,32 MB,4118 kB/s,198 毫秒,LHR,2026-01-15 18:43:08
移动,104.18.126.213,32 MB,4156 kB/s,193 毫秒,LHR,2026-01-15 18:43:08
移动,172.66.3.180,30 MB,3882 kB/s,206 毫秒,LHR,2026-01-15 18:43:08
联通,104.17.127.107,27 MB,3539 kB/s,139 毫秒,SJC,2026-01-15 18:46:28
联通,104.16.238.59,26 MB,3336 kB/s,143 毫秒,SJC,2026-01-15 18:46:28
联通,104.16.205.159,72 MB,9269 kB/s,142 毫秒,SJC,2026-01-15 18:46:28
联通,104.18.191.189,28 MB,3610 kB/s,136 毫秒,SJC,2026-01-15 18:46:28
联通,104.16.109.176,27 MB,3490 kB/s,136 毫秒,SJC,2026-01-15 18:46:28
电信,104.18.34.240,38 MB,4871 kB/s,67 毫秒,SIN,2026-01-15 18:51:50
电信,172.64.157.206,25 MB,3309 kB/s,66 毫秒,SIN,2026-01-15 18:51:50
电信,104.18.43.110,36 MB,4621 kB/s,67 毫秒,SIN,2026-01-15 18:51:50
电信,172.64.150.4,25 MB,3227 kB/s,67 毫秒,SIN,2026-01-15 18:51:50
电信,172.64.33.173,23 MB,3006 kB/s,67 毫秒,SIN,2026-01-15 18:51:50
