线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.237.36,62 MB,7975 kB/s,189 毫秒,LAX,2025-09-12 02:43:05
移动,104.18.79.99,36 MB,4657 kB/s,154 毫秒,SEA,2025-09-12 02:48:50
移动,104.18.174.232,23 MB,3004 kB/s,73 毫秒,SJC,2025-09-12 02:43:05
移动,172.67.174.133,38 MB,4958 kB/s,159 毫秒,SEA,2025-09-12 02:56:53
移动,104.16.63.248,36 MB,4638 kB/s,158 毫秒,SEA,2025-09-12 02:56:53
联通,104.21.238.10,27 MB,3566 kB/s,149 毫秒,SJC,2025-09-12 02:50:44
联通,104.17.190.23,26 MB,3414 kB/s,144 毫秒,SJC,2025-09-12 02:48:19
联通,104.18.49.17,33 MB,4273 kB/s,169 毫秒,LAX,2025-09-12 02:43:45
联通,104.25.157.116,28 MB,3704 kB/s,167 毫秒,LAX,2025-09-12 02:50:44
联通,104.18.253.111,29 MB,3724 kB/s,149 毫秒,LAX,2025-09-12 02:50:44
