线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.71.141,3 MB,439 kB/s,203 毫秒,SEA,2026-02-03 19:39:35
移动,104.26.12.226,2 MB,268 kB/s,200 毫秒,SEA,2026-02-03 19:49:42
移动,104.18.42.153,4 MB,524 kB/s,119 毫秒,HKG,2026-02-03 19:46:57
移动,172.67.77.13,5 MB,647 kB/s,202 毫秒,SEA,2026-02-03 19:45:44
移动,104.26.4.209,2 MB,350 kB/s,206 毫秒,SEA,2026-02-03 19:49:42
联通,104.20.21.125,2 MB,288 kB/s,120 毫秒,HKG,2026-02-03 19:51:37
联通,172.64.40.71,3 MB,374 kB/s,219 毫秒,LAX,2026-02-03 19:50:56
联通,104.26.4.209,2 MB,350 kB/s,117 毫秒,HKG,2026-02-03 19:49:42
联通,162.159.39.139,5 MB,655 kB/s,215 毫秒,LAX,2026-02-03 19:45:40
联通,104.21.226.117,5 MB,650 kB/s,180 毫秒,SJC,2026-02-03 19:47:27
电信,162.159.44.65,5 MB,655 kB/s,73 毫秒,NRT,2026-02-03 19:40:40
电信,162.159.35.52,3 MB,377 kB/s,79 毫秒,SIN,2026-02-03 19:50:56
电信,162.159.23.6,3 MB,375 kB/s,78 毫秒,SIN,2026-02-03 19:46:57
电信,162.159.49.208,3 MB,374 kB/s,80 毫秒,SIN,2026-02-03 19:46:57
电信,162.159.39.236,5 MB,654 kB/s,73 毫秒,NRT,2026-02-03 19:50:41
