线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.234,5 MB,647 kB/s,104 毫秒,HKG,2026-08-24 17:35:42
移动,104.21.83.250,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 17:41:03
移动,104.25.244.175,5 MB,648 kB/s,99 毫秒,HKG,2026-08-24 17:41:03
移动,104.25.242.81,5 MB,647 kB/s,140 毫秒,HKG,2026-08-24 17:37:04
移动,104.25.242.210,5 MB,647 kB/s,104 毫秒,HKG,2026-08-24 17:46:42
联通,104.17.72.238,5 MB,645 kB/s,185 毫秒,LAX,2026-08-24 17:45:37
联通,172.67.213.96,5 MB,645 kB/s,185 毫秒,LAX,2026-08-24 17:39:45
联通,104.16.7.52,5 MB,645 kB/s,185 毫秒,LAX,2026-08-24 17:45:37
联通,104.17.145.149,5 MB,647 kB/s,162 毫秒,SJC,2026-08-24 17:43:37
联通,104.16.21.195,5 MB,645 kB/s,173 毫秒,LAX,2026-08-24 17:37:34
电信,104.25.242.81,5 MB,647 kB/s,231 毫秒,FRA,2026-08-24 17:37:04
电信,104.25.242.168,5 MB,647 kB/s,231 毫秒,FRA,2026-08-24 17:40:43
电信,172.67.96.144,5 MB,644 kB/s,161 毫秒,FRA,2026-08-24 17:43:51
电信,104.25.250.116,5 MB,647 kB/s,223 毫秒,FRA,2026-08-24 17:37:04
电信,104.25.250.220,5 MB,647 kB/s,223 毫秒,FRA,2026-08-24 17:35:42
