线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.14.111,28 MB,3603 kB/s,177 毫秒,LAX,2025-09-28 23:55:20
移动,104.19.253.139,22 MB,2941 kB/s,203 毫秒,SJC,2025-09-28 23:48:20
移动,104.18.255.233,14 MB,1875 kB/s,188 毫秒,SJC,2025-09-28 23:54:11
移动,104.25.110.212,21 MB,2721 kB/s,220 毫秒,LAX,2025-09-28 23:54:11
移动,104.25.206.195,34 MB,4357 kB/s,175 毫秒,LAX,2025-09-28 23:55:20
联通,104.17.47.11,28 MB,3606 kB/s,144 毫秒,SJC,2025-09-28 23:56:59
联通,104.18.47.206,28 MB,3653 kB/s,139 毫秒,SIN,2025-09-29 00:03:06
联通,172.64.53.144,27 MB,3562 kB/s,126 毫秒,SIN,2025-09-29 00:03:06
联通,172.64.52.123,27 MB,3485 kB/s,104 毫秒,SIN,2025-09-28 23:52:05
联通,104.17.223.179,30 MB,3905 kB/s,155 毫秒,SJC,2025-09-28 23:53:03
电信,104.18.41.95,26 MB,3412 kB/s,141 毫秒,SIN,2025-09-29 00:01:39
电信,172.64.147.178,27 MB,3575 kB/s,145 毫秒,SIN,2025-09-29 00:01:39
电信,172.64.32.13,27 MB,3463 kB/s,111 毫秒,SIN,2025-09-28 23:52:57
电信,104.18.32.241,26 MB,3416 kB/s,115 毫秒,SIN,2025-09-28 23:52:57
电信,172.64.34.214,34 MB,4387 kB/s,140 毫秒,SIN,2025-09-29 00:01:39
