线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.175,30 MB,3900 kB/s,187 毫秒,LHR,2026-01-15 12:57:40
移动,104.18.30.183,30 MB,3862 kB/s,190 毫秒,LHR,2026-01-15 12:57:40
移动,104.18.125.183,29 MB,3824 kB/s,183 毫秒,LHR,2026-01-15 12:48:16
移动,104.19.237.156,30 MB,3910 kB/s,184 毫秒,LHR,2026-01-15 12:48:16
移动,104.18.31.210,30 MB,3932 kB/s,193 毫秒,LHR,2026-01-15 12:57:40
联通,104.17.142.133,55 MB,7143 kB/s,142 毫秒,SJC,2026-01-15 12:51:25
联通,104.19.239.38,28 MB,3595 kB/s,137 毫秒,SJC,2026-01-15 12:51:25
联通,104.16.175.45,46 MB,5979 kB/s,141 毫秒,SJC,2026-01-15 12:59:23
联通,104.19.159.199,29 MB,3737 kB/s,145 毫秒,SJC,2026-01-15 12:51:25
联通,104.19.191.228,27 MB,3488 kB/s,140 毫秒,SJC,2026-01-15 12:51:25
电信,172.64.144.11,23 MB,3034 kB/s,66 毫秒,SIN,2026-01-15 12:51:44
电信,172.64.154.68,30 MB,3911 kB/s,66 毫秒,SIN,2026-01-15 12:51:44
电信,172.64.155.14,25 MB,3285 kB/s,67 毫秒,SIN,2026-01-15 12:51:44
电信,104.18.37.5,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-15 12:51:44
电信,172.64.148.163,12 MB,1637 kB/s,67 毫秒,SIN,2026-01-15 12:51:44
