线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.56,16 MB,2116 kB/s,202 毫秒,SJC,2025-12-12 22:56:28
联通,172.64.35.10,40 MB,5162 kB/s,206 毫秒,LAX,2025-12-12 22:44:51
联通,104.18.40.87,30 MB,3888 kB/s,203 毫秒,LAX,2025-12-12 22:44:51
联通,104.18.13.123,30 MB,3916 kB/s,200 毫秒,LAX,2025-12-12 22:52:51
联通,172.64.229.154,32 MB,4193 kB/s,199 毫秒,LAX,2025-12-12 22:52:51
联通,172.64.156.31,31 MB,4006 kB/s,202 毫秒,LAX,2025-12-12 22:44:51
电信,172.64.146.74,25 MB,3217 kB/s,113 毫秒,SIN,2025-12-12 22:51:52
电信,104.18.43.173,25 MB,3301 kB/s,114 毫秒,SIN,2025-12-12 22:51:52
电信,172.64.148.33,27 MB,3502 kB/s,114 毫秒,SIN,2025-12-12 22:51:52
电信,104.18.36.241,27 MB,3511 kB/s,113 毫秒,SIN,2025-12-12 22:51:52
电信,104.18.40.151,26 MB,3432 kB/s,114 毫秒,SIN,2025-12-12 22:51:52
