线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.130,5 MB,645 kB/s,183 毫秒,FRA,2026-02-27 16:42:45
移动,104.18.9.24,5 MB,645 kB/s,198 毫秒,SEA,2026-02-27 16:39:57
移动,104.20.54.141,5 MB,645 kB/s,193 毫秒,FRA,2026-02-27 16:39:44
移动,172.67.79.166,5 MB,645 kB/s,198 毫秒,SEA,2026-02-27 16:45:47
移动,104.17.229.54,5 MB,645 kB/s,197 毫秒,SEA,2026-02-27 16:39:57
联通,104.19.184.62,5 MB,647 kB/s,132 毫秒,SJC,2026-02-27 16:39:05
联通,104.18.149.83,5 MB,645 kB/s,133 毫秒,SJC,2026-02-27 16:41:03
联通,104.19.185.3,5 MB,645 kB/s,134 毫秒,SJC,2026-02-27 16:49:00
联通,104.17.56.43,5 MB,645 kB/s,133 毫秒,SJC,2026-02-27 16:45:05
联通,104.17.189.110,5 MB,645 kB/s,135 毫秒,SJC,2026-02-27 16:43:01
电信,162.159.60.29,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 16:46:37
电信,162.159.5.132,5 MB,647 kB/s,93 毫秒,SIN,2026-02-27 16:42:35
电信,162.159.18.147,5 MB,647 kB/s,95 毫秒,SIN,2026-02-27 16:40:36
电信,172.64.42.180,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 16:46:37
电信,162.159.8.105,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 16:38:35
