线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.204,29 MB,3784 kB/s,188 毫秒,SEA,2025-09-25 05:07:23
移动,104.18.37.186,28 MB,3610 kB/s,165 毫秒,SEA,2025-09-25 05:18:52
移动,172.67.189.117,29 MB,3820 kB/s,175 毫秒,LAX,2025-09-25 05:18:52
移动,104.18.77.42,31 MB,4008 kB/s,180 毫秒,SEA,2025-09-25 05:19:29
移动,104.17.253.63,34 MB,4462 kB/s,175 毫秒,SEA,2025-09-25 05:07:23
联通,104.16.239.196,27 MB,3529 kB/s,152 毫秒,SJC,2025-09-25 05:13:41
联通,104.18.109.38,27 MB,3540 kB/s,151 毫秒,SJC,2025-09-25 05:06:46
联通,104.16.125.116,28 MB,3609 kB/s,157 毫秒,SJC,2025-09-25 05:07:16
联通,104.16.45.155,28 MB,3632 kB/s,140 毫秒,SJC,2025-09-25 05:17:15
联通,104.17.47.151,28 MB,3644 kB/s,156 毫秒,LAX,2025-09-25 05:20:43
电信,104.18.35.84,23 MB,3001 kB/s,75 毫秒,SIN,2025-09-25 05:10:33
电信,172.64.53.133,23 MB,3000 kB/s,83 毫秒,SIN,2025-09-25 05:10:33
电信,104.18.32.227,24 MB,3157 kB/s,80 毫秒,SIN,2025-09-25 05:10:33
电信,172.64.147.151,30 MB,3866 kB/s,78 毫秒,SIN,2025-09-25 05:10:33
电信,172.64.32.17,24 MB,3126 kB/s,76 毫秒,SIN,2025-09-25 05:10:33
