线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.79.194,18 MB,2396 kB/s,180 毫秒,LAX,2025-09-07 10:13:51
移动,104.16.47.51,18 MB,2390 kB/s,158 毫秒,SEA,2025-09-07 10:13:51
移动,104.17.15.207,29 MB,3783 kB/s,164 毫秒,SJC,2025-09-07 10:10:58
移动,104.18.77.130,38 MB,4968 kB/s,159 毫秒,SEA,2025-09-07 10:06:16
移动,104.25.125.149,31 MB,4035 kB/s,178 毫秒,LAX,2025-09-07 10:13:51
联通,104.17.110.8,47 MB,6119 kB/s,154 毫秒,SJC,2025-09-07 10:15:04
联通,104.17.255.173,27 MB,3459 kB/s,139 毫秒,SJC,2025-09-07 10:06:45
联通,104.19.221.249,52 MB,6771 kB/s,157 毫秒,SJC,2025-09-07 10:15:04
联通,104.16.159.80,27 MB,3458 kB/s,148 毫秒,SJC,2025-09-07 10:07:42
联通,104.17.239.237,70 MB,9061 kB/s,138 毫秒,SJC,2025-09-07 10:14:57
电信,172.64.176.162,19 MB,2544 kB/s,220 毫秒,SJC,2025-09-07 10:03:27
电信,104.16.190.246,46 MB,5964 kB/s,248 毫秒,SJC,2025-09-07 10:03:27
电信,172.67.239.35,42 MB,5434 kB/s,227 毫秒,AMS,2025-09-07 10:03:27
电信,172.66.2.97,37 MB,4744 kB/s,190 毫秒,SJC,2025-09-07 10:03:27
电信,172.64.66.19,28 MB,3628 kB/s,228 毫秒,SJC,2025-09-07 10:03:27
